Time (s),Filtered EMG Contracted
22.0703125,1.536170925022374e-05
22.16796875,1.5198478783364574e-05
22.265625,1.6461953700902014e-05
22.36328125,1.6896074479928168e-05
22.4609375,1.686847994013429e-05
22.55859375,1.6783780232777324e-05
22.65625,1.5736035196654256e-05
22.75390625,1.5699249854303842e-05
22.8515625,1.6791619261530058e-05
22.94921875,1.749131783469164e-05
23.046875,1.756460489905452e-05
23.14453125,1.729266779840523e-05
23.2421875,1.634183945906603e-05
23.33984375,1.6703375546332644e-05
23.4375,1.694435168015336e-05
23.53515625,1.7681115113443824e-05
23.6328125,1.6828784876670708e-05
23.73046875,1.6392989963847983e-05
23.828125,1.6860814448091818e-05
23.92578125,1.88250587635711e-05
24.0234375,1.789367390844012e-05
24.12109375,1.8937839053793934e-05
24.21875,1.840382343872811e-05
24.31640625,1.9395845788393007e-05
24.4140625,1.7347158708392913e-05
24.51171875,1.4726540644470654e-05
24.609375,1.8246626707879736e-05
24.70703125,2.1291327644348915e-05
24.8046875,1.797778966305316e-05
24.90234375,2.0056924187471698e-05
25.0,1.9465042738125207e-05
25.09765625,1.8776410467080546e-05
25.1953125,2.0071844983725014e-05
25.29296875,1.7780255423034773e-05
25.390625,1.5895866357697082e-05
25.48828125,1.8563742003849058e-05
25.5859375,2.072949512060341e-05
25.68359375,1.433873506643785e-05
25.78125,2.4511085521450324e-05
25.87890625,1.887760892231738e-05
25.9765625,1.754048926495989e-05
26.07421875,1.916711320679201e-05
26.171875,2.2716728154832434e-05
26.26953125,2.7027435223032835e-05
26.3671875,2.2638054621118574e-05
26.46484375,1.9725461228949143e-05
26.5625,1.7554892664616838e-05
26.66015625,2.334524119580205e-05
26.7578125,2.3737127273047373e-05
26.85546875,2.223252090687376e-05
26.953125,1.8246719669785805e-05
27.05078125,2.4500466068680895e-05
27.1484375,2.1048178136681593e-05
27.24609375,2.0044943253838166e-05
27.34375,1.901223529204008e-05
27.44140625,3.6318621719448216e-05
27.5390625,2.9254414538563095e-05
27.63671875,3.675892076684397e-05
27.734375,3.2757004405679575e-05
27.83203125,2.5115957782108465e-05
27.9296875,3.0604535547156223e-05
28.02734375,1.7794029744348426e-05
28.125,1.9112858689932178e-05
28.22265625,2.35053599009473e-05
28.3203125,2.7069425779756716e-05
28.41796875,4.037897263363475e-05
28.515625,3.571418629267638e-05
28.61328125,4.5501500459717786e-05
28.7109375,5.076858082548345e-05
28.80859375,6.080603183746727e-05
28.90625,7.800802500052535e-05
29.00390625,0.00011064830702801521
29.1015625,0.0001870692821367352
29.19921875,0.00033441886897130464
29.296875,0.0004312030802970847
29.39453125,0.0004507746548495782
29.4921875,0.0002794551503686405
29.58984375,0.00014781033128732197
29.6875,8.991899138865365e-05
29.78515625,6.365468710576952e-05
29.8828125,5.18111563304511e-05
29.98046875,4.6879876454409506e-05
30.078125,3.652063525369912e-05
30.17578125,4.733761113076775e-05
30.2734375,3.407683975006724e-05
30.37109375,1.3738398554670544e-05
30.46875,4.7228828534424814e-05
30.56640625,3.9314744297314465e-05
30.6640625,5.4870404818727607e-05
30.76171875,3.168535222316292e-05
30.859375,2.4444291980323273e-05
30.95703125,3.605173447695362e-05
31.0546875,1.7689235265614393e-05
31.15234375,1.1851061104906056e-05
31.25,4.73321980328527e-05
31.34765625,2.8522712200278847e-05
31.4453125,2.63558785342202e-05
31.54296875,2.987108458121746e-05
31.640625,4.8822726244094886e-05
31.73828125,4.739611218699801e-05
31.8359375,9.056505241303977e-05
31.93359375,2.6068635271583858e-05
32.03125,3.9032691898876255e-05
32.12890625,2.828998024351388e-05
32.2265625,4.2258122033516214e-05
32.32421875,5.21401032552361e-05
32.421875,2.1500090344880768e-05
32.51953125,7.025772190457449e-05
32.6171875,8.44477947899301e-05
32.71484375,7.901080782011358e-05
32.8125,3.32051849338212e-05
32.91015625,5.609337658446605e-05
33.0078125,4.4995042162503834e-05
33.10546875,7.789135847818426e-05
33.203125,2.594300506789713e-05
33.30078125,0.00011013279183831495
33.3984375,5.5382448000978985e-05
33.49609375,4.049330698404968e-05
33.59375,8.341214006798626e-05
33.69140625,0.00015193051064160503
33.7890625,5.2752086461361954e-05
33.88671875,7.997226949528588e-05
33.984375,0.00010739786046792325
34.08203125,0.00020286504275271417
34.1796875,0.00020559318344000994
34.27734375,4.2067274566637346e-05
34.375,4.3859169016024085e-05
34.47265625,0.00024142316711517838
34.5703125,7.784281384133005e-05
34.66796875,3.1837612034154396e-05
34.765625,0.0001068905351138205
34.86328125,6.473340181777382e-05
34.9609375,7.794788978553954e-05
35.05859375,8.754274833002776e-05
35.15625,0.0002368076733253458
35.25390625,0.0003035822249060242
35.3515625,0.00013745831650729834
35.44921875,0.0001274657110715302
35.546875,0.00020414243614602992
35.64453125,0.00016065238662835624
35.7421875,5.265406090217278e-05
35.83984375,0.0001954710574951358
35.9375,0.0002590179824951072
36.03515625,0.0001728963183231027
36.1328125,0.00035281065166414144
36.23046875,0.00037859599044817727
36.328125,0.0002974915864157637
36.42578125,0.00031872601062339216
36.5234375,0.0005071666625414783
36.62109375,0.0002725275195842864
36.71875,0.0002455986038700346
36.81640625,0.00021798052114406155
36.9140625,0.0003826126787398559
37.01171875,0.00014063688494241197
37.109375,0.00014156669337402048
37.20703125,0.00019679950785045548
37.3046875,0.00013891234364904554
37.40234375,0.0011487647911416887
37.5,0.0005102251131069064
37.59765625,0.00029113424792917634
37.6953125,0.0006057849893663769
37.79296875,0.00032913801215758633
37.890625,0.0003278507424073723
37.98828125,0.0005926310265289552
38.0859375,0.000408878746102971
38.18359375,0.00027719926081315455
38.28125,0.0006070635422351978
38.37890625,0.0007627962930280451
38.4765625,0.0006858486030176111
38.57421875,0.00017582450795020348
38.671875,0.0007871459608245493
38.76953125,0.0005331900650948168
38.8671875,0.0006788540686917189
38.96484375,0.0010743712910900557
39.0625,0.0006180688033766493
39.16015625,0.0004072065760993297
39.2578125,0.0010831898301394234
39.35546875,0.000561888245178443
39.453125,0.0006777517818822801
39.55078125,0.0008391043794952069
39.6484375,0.0005170979810089027
39.74609375,0.00040817493546635355
39.84375,0.0021246043093767247
39.94140625,0.00038351710289135716
40.0390625,0.0003122326679354704
40.13671875,0.0013595844143090255
40.234375,0.0015648402326330743
40.33203125,0.0011380953142501218
40.4296875,0.0008677309180335531
40.52734375,0.001073052972447985
40.625,0.0017158074954630052
40.72265625,0.0013892796889370148
40.8203125,0.0002507146814592877
40.91796875,0.0007013061120662938
41.015625,0.0016497631568221278
41.11328125,0.0025410338223580088
41.2109375,0.0007429668968847096
41.30859375,0.0017326804507330096
41.40625,0.0007846314438562879
41.50390625,0.001856792548475217
41.6015625,0.0001913319794942208
41.69921875,0.0012028184279132671
41.796875,0.0001441553675342103
41.89453125,0.00029292078771149587
41.9921875,0.002994992694598381
42.08984375,0.0025961083231492744
42.1875,0.0007322682336093203
42.28515625,0.0015847416083740727
42.3828125,0.0007702366978495291
42.48046875,0.001119174268939766
42.578125,0.0026018092624037095
42.67578125,0.0015965307286418728
42.7734375,0.0014973574143619126
42.87109375,0.0018102110061444417
42.96875,0.0009934789192096202
43.06640625,0.0015915552880433983
43.1640625,0.0020481714269064456
43.26171875,0.0014265555039890997
43.359375,0.0010755478014098296
43.45703125,0.0013384824488030754
43.5546875,0.0008993197663066895
43.65234375,0.0009377745573646411
43.75,0.001534255449058929
43.84765625,0.001878495392857088
43.9453125,0.0014861211249301304
44.04296875,0.0027357630648399143
44.140625,0.0013514106511096733
44.23828125,0.0013730073438240412
44.3359375,0.00189613861152457
44.43359375,0.0009218783268716579
44.53125,0.0012146866902689058
44.62890625,0.0013702458215951443
44.7265625,0.0009140635987742673
44.82421875,0.0012922741849092242
44.921875,0.0021363700699341534
45.01953125,0.002769705228924889
45.1171875,0.0010421280789386263
45.21484375,0.0017994272374406634
45.3125,0.0005379428942481999
45.41015625,0.0008682592006207144
45.5078125,0.0007713245921827064
45.60546875,0.0006093182891161473
45.703125,0.0015035081584308045
45.80078125,0.0007278102707592541
45.8984375,0.001568215245782195
45.99609375,0.00202926770543726
46.09375,0.0012392556894704997
46.19140625,0.00034777658304185985
46.2890625,0.0012506111357265324
46.38671875,0.0007183472347149647
46.484375,0.003151957217371763
46.58203125,0.0013120799168795383
46.6796875,0.0014830725725092598
46.77734375,5.9932971992245305e-05
46.875,0.0006477621995698162
46.97265625,0.0011698832982357866
47.0703125,0.0011530626896839552
47.16796875,0.002607762479905332
47.265625,0.001130535416591479
47.36328125,0.0004794565698378101
47.4609375,0.0006699959679795795
47.55859375,0.0017300146735580284
47.65625,0.0015736047950461716
47.75390625,0.0005464099757640036
47.8515625,0.0012035492279014685
47.94921875,0.0007095395627696636
48.046875,0.0007644090714560965
48.14453125,0.002040471679520299
48.2421875,0.0004386777394298878
48.33984375,0.0011657641810352592
48.4375,0.0011386781237308
48.53515625,0.0012260361462715188
48.6328125,0.0008061625246195179
48.73046875,0.0023296992769544517
48.828125,0.0014692276417753662
48.92578125,0.0029201314234765007
49.0234375,0.0007451719279752992
49.12109375,0.0003447173016673966
49.21875,0.0024790010394493416
49.31640625,0.0014715020949814818
49.4140625,0.0012076839508408247
49.51171875,0.0005476392604254124
49.609375,0.00044269838640146437
49.70703125,0.0024342964936060886
49.8046875,0.0005443989410703261
49.90234375,0.0014959726682093686
50.0,0.0006127392928027033
50.09765625,0.0012014012917196998
50.1953125,0.00202936464980979
50.29296875,0.0023266655082666505
50.390625,0.0013241116401631811
50.48828125,0.0006505047836667904
50.5859375,0.0008628235524076865
50.68359375,0.000862427852801486
50.78125,0.0013438194053172622
50.87890625,0.0002736698663205914
50.9765625,0.0010339236636600162
51.07421875,0.0005042468611805678
51.171875,0.0016136453660427624
51.26953125,0.0016025061194096827
51.3671875,0.0011852695123920713
51.46484375,0.0008605396052417796
51.5625,0.0006993427456655873
51.66015625,0.00043932888058242307
51.7578125,0.0008858492502306642
51.85546875,0.0023473038436816625
51.953125,0.00119105364103924
52.05078125,0.0013519913759680192
52.1484375,0.00036158535665411514
52.24609375,0.001004360519035088
52.34375,0.0003939465798162058
52.44140625,0.00011578787803109702
52.5390625,0.0008826568420696355
52.63671875,0.0008604468054417655
52.734375,0.0011977531262164082
52.83203125,0.0011583089627933225
52.9296875,0.00239232025250577
53.02734375,0.0025101909897884715
53.125,0.0006930999965683103
53.22265625,6.30512633990068e-05
53.3203125,0.002118231386235118
53.41796875,0.0006277067058579637
53.515625,0.0011769242726982591
53.61328125,0.0005917528537556473
53.7109375,0.0009493668301246013
53.80859375,0.0007034301770694021
53.90625,0.0010348704496733754
54.00390625,0.001782513943351491
54.1015625,0.0016038525560811664
54.19921875,0.0020410582445581664
54.296875,0.0010987972880792361
54.39453125,0.0004936715793663386
54.4921875,0.001243818463106129
54.58984375,0.0013113003353413864
54.6875,0.002325115682069351
54.78515625,0.0008311195306382708
54.8828125,0.0012733722331027192
54.98046875,0.002070659451133399
55.078125,0.0023657635890898766
55.17578125,0.0015285040054582538
55.2734375,0.00098931161022523
55.37109375,0.0017709746579879294
55.46875,0.0010549635466573543
55.56640625,0.00048757066238368083
55.6640625,0.0012312194625733273
55.76171875,0.0006962235808981327
55.859375,6.455202329385965e-05
55.95703125,0.0012300168991987324
56.0546875,0.001783904921739906
56.15234375,0.0006753978376368929
56.25,0.0013137346330529148
56.34765625,0.0016139970433466989
56.4453125,0.0005993611012114909
56.54296875,0.000590092631058504
56.640625,0.000923645960203531
56.73828125,0.00047777321946461913
56.8359375,0.00015613076794219213
56.93359375,0.0014038571450758466
57.03125,0.0005139742506304419
57.12890625,0.0007824200944464561
57.2265625,0.0006187539312862848
57.32421875,0.00024789382433961925
57.421875,0.0005704596963597204
57.51953125,0.0002028710362830046
57.6171875,0.0002269195576122404
57.71484375,0.00014493118723959617
57.8125,0.00010565130196799437
57.91015625,7.285157355689418e-05
58.0078125,2.0116546817464127e-05
58.10546875,3.85573027750171e-05
58.203125,6.020527464358457e-05
58.30078125,4.703296082856624e-05
58.3984375,4.898144539286231e-05
58.49609375,4.1046657335284484e-05
58.59375,3.858948385138976e-05
58.69140625,4.178565972326996e-05
58.7890625,4.214619278972691e-05
58.88671875,4.211294673152617e-05
58.984375,4.252101688346444e-05
59.08203125,4.254888139905673e-05
59.1796875,4.2666797943385826e-05
59.27734375,4.2809329141563827e-05
59.375,4.30061085071575e-05
59.47265625,4.3234236283063766e-05
59.5703125,4.349594858087325e-05
59.66796875,4.379326773881402e-05
59.765625,4.412892206520379e-05
59.86328125,4.450547287923446e-05
59.9609375,4.492576779830494e-05
60.05859375,4.5392940136681587e-05
60.15625,4.5910457400838585e-05
60.25390625,4.648215910507869e-05
60.3515625,4.711219541916749e-05
60.44921875,4.780571321107752e-05
60.546875,4.856499144864246e-05
60.64453125,4.940579521289524e-05
60.7421875,5.0339177469027315e-05
60.83984375,5.138564211185853e-05
60.9375,5.261723735135971e-05
61.03515625,5.391157871032434e-05
61.1328125,5.4745586464216896e-05
61.23046875,5.713846234205334e-05
61.328125,5.834744582575802e-05
61.42578125,6.143759144113576e-05
61.5234375,6.353413636508087e-05
61.62109375,4.293102232677475e-05
61.71875,8.088804259572225e-05
61.81640625,5.590879329077524e-05
61.9140625,6.126569184108834e-05
62.01171875,4.961291321159609e-05
62.109375,0.00011866607895255728
62.20703125,0.0002095701412239158
62.3046875,0.00022806294879600494
62.40234375,9.510808408858153e-05
62.5,0.00043260048636144715
62.59765625,0.0003311488664845166
62.6953125,0.0006759954158786686
62.79296875,0.0002234967917086147
62.890625,0.00012343053861692298
62.98828125,0.00047335018364381726
63.0859375,0.0007295448798371757
63.18359375,0.00030979907593903623
63.28125,0.00039175605053461224
63.37890625,0.001013541534855331
63.4765625,0.0006124821222462558
63.57421875,0.000581807688735735
63.671875,0.0006459796937658888
63.76953125,0.0007507766660687764
63.8671875,0.0006516954971459132
63.96484375,0.001337439170739537
64.0625,0.0008785158536591987
64.16015625,0.0011226455734715528
64.2578125,0.0013969228951468448
64.35546875,0.0005313156050333843
64.453125,0.0014594813631975167
64.55078125,0.0010884160234883517
64.6484375,0.0006903478444085127
64.74609375,0.0012261775451808364
64.84375,0.0007862653461993979
64.94140625,0.0010568746439190157
65.0390625,0.0010688668677776502
65.13671875,0.0008074847581635608
65.234375,0.0004689801714054032
65.33203125,0.0005395626329442502
65.4296875,0.0010003586982971495
65.52734375,0.002202588677660981
65.625,0.0010005161955881276
65.72265625,0.0012034887005279845
65.8203125,0.0005647235696652142
65.91796875,0.001170747626628664
66.015625,0.001688852384347354
66.11328125,0.0010108766412414716
66.2109375,0.0014998073903960654
66.30859375,0.001259233584443806
66.40625,0.0013003385011361316
66.50390625,0.0009336265891945495
66.6015625,0.001194571800004591
66.69921875,0.0006783486490664316
66.796875,0.0007073522072714582
66.89453125,0.0010994965516621092
66.9921875,0.0006225334194412697
67.08984375,0.0019223737829929786
67.1875,0.0003788928724901403
67.28515625,0.00019929599502714992
67.3828125,0.0005116941638224472
67.48046875,0.000841285185223362
67.578125,0.0013354937482524106
67.67578125,0.0008498233264509196
67.7734375,0.0012272843607712984
67.87109375,0.0016002687087231363
67.96875,0.0010078247381613366
68.06640625,0.00011811709382340669
68.1640625,0.0023772950150327023
68.26171875,0.0011460826480436457
68.359375,0.000148953032786652
68.45703125,0.0013569935329308452
68.5546875,0.0006191903931126681
68.65234375,0.0006783979219833044
68.75,0.0009061723699396889
68.84765625,0.0002668867035408717
68.9453125,0.0010788376298104653
69.04296875,0.00042383864986975594
69.140625,0.0008653056601728433
69.23828125,0.0005871023252510661
69.3359375,0.0016368299078782533
69.43359375,0.0011163285361844976
69.53125,0.0009968418678642744
69.62890625,0.0013137562468868312
69.7265625,0.00047550036865126296
69.82421875,0.0017255881109461857
69.921875,0.00045792134801589504
70.01953125,0.0016347176263560488
70.1171875,0.0004240140073188299
70.21484375,0.001450565780525449
70.3125,0.001232978194898911
70.41015625,0.0006142841025832671
70.5078125,0.00033271444685669733
70.60546875,0.0011804106371039993
70.703125,0.0009184485473706065
70.80078125,0.0005779444071749522
70.8984375,0.0007148239250712123
70.99609375,0.0013909129613476137
71.09375,0.0011713346755351395
71.19140625,0.0025219443296721085
71.2890625,0.000762709031766544
71.38671875,0.00018739886222649926
71.484375,0.0005310724246126709
71.58203125,0.0011142483664081308
71.6796875,0.0003410396780440749
71.77734375,0.0009650985357953184
71.875,0.0012238807942941564
71.97265625,0.000912182791848433
72.0703125,0.00014714282701836076
72.16796875,0.0008371081276960674
72.265625,0.0018207124638324858
72.36328125,0.0007404828017602232
72.4609375,0.0002271883281341746
72.55859375,0.0010495922156421708
72.65625,0.00048395583071193484
72.75390625,0.0016408807661619188
72.8515625,0.000476442340076851
72.94921875,0.002304552363669444
73.046875,0.0014060834605174955
73.14453125,0.0015187635817059718
73.2421875,0.0003096119354980586
73.33984375,0.000611869238955411
73.4375,0.001119082288448792
73.53515625,0.0019304103253239115
73.6328125,0.0018600053803077246
73.73046875,0.0014219439609838434
73.828125,0.0013548631128192446
73.92578125,0.0006403236720470705
74.0234375,0.0014947719411245433
74.12109375,0.0011280766366931246
74.21875,0.0007435620169928977
74.31640625,0.0012979041711522323
74.4140625,0.000747884832318508
74.51171875,0.000853332572876327
74.609375,0.001030130479916959
74.70703125,0.0013725564068896156
74.8046875,0.002705321307348407
74.90234375,0.0018619642898979475
75.0,0.0015562156776783179
75.09765625,0.0011224395414784277
75.1953125,0.0009891116138097665
75.29296875,0.0001196232772102543
75.390625,0.00027908085088576855
75.48828125,0.0006041671710078507
75.5859375,0.0005443417565469667
75.68359375,0.0015889183619701595
75.78125,0.0015417095581626305
75.87890625,0.00222784012185211
75.9765625,0.00047030226579070924
76.07421875,0.0014872867928290075
76.171875,0.0013803706188079445
76.26953125,0.0003744237424331292
76.3671875,0.001555213796445097
76.46484375,0.0008480142037198565
76.5625,0.0006609389969818883
76.66015625,0.0012964468114761852
76.7578125,0.0010441975869682253
76.85546875,0.0005400762874556812
76.953125,0.000602623639516247
77.05078125,0.001311973757738141
77.1484375,0.001222203419349302
77.24609375,0.00030419981338147047
77.34375,0.0006477541704082705
77.44140625,0.0008499544339821912
77.5390625,0.0007047778378162003
77.63671875,0.0016734419980173176
77.734375,0.0008478627030438215
77.83203125,0.0006130282017671412
77.9296875,0.0013839328802068473
78.02734375,0.0013833855039348285
78.125,0.0009812238187012028
78.22265625,0.000897986170585141
78.3203125,0.0006602667160951319
78.41796875,0.0008137101624820575
78.515625,0.0012130570630957604
78.61328125,0.0016591178640563032
78.7109375,0.0006476598057877907
78.80859375,0.0007927876447983252
78.90625,0.00015281756481220005
79.00390625,0.000595440532678646
79.1015625,0.00038853938456623945
79.19921875,0.0015854970147620205
79.296875,0.0008615491882680587
79.39453125,0.0014483078905463101
79.4921875,0.0002450489182164543
79.58984375,0.0006003759947583638
79.6875,0.0010023846752874063
79.78515625,0.0007361201076934562
79.8828125,0.0006949090711180768
79.98046875,0.0013499074611351585
80.078125,0.0005963881739173325
80.17578125,0.00032587685976930985
80.2734375,0.00037985007211157885
80.37109375,0.00042488280683305795
80.46875,0.0010627183649588353
80.56640625,0.0004444483379778838
80.6640625,0.0017170911067369164
80.76171875,0.0011655812218645733
80.859375,0.00018679961663512775
80.95703125,0.00028283434394540003
81.0546875,0.0011447484732383072
81.15234375,0.0015459987088883769
81.25,0.0007316851749862746
81.34765625,0.0011206877896331778
81.4453125,0.001464017184611243
81.54296875,0.0005246526591162193
81.640625,0.0002924590195900883
81.73828125,0.001016824432546757
81.8359375,0.0002860380587224825
81.93359375,0.0007735113904375611
82.03125,8.576584360213234e-05
82.12890625,0.0012594379846196276
82.2265625,0.0007694139738781093
82.32421875,0.001008462918803536
82.421875,0.0005235772672582181
82.51953125,0.0007154336000766751
82.6171875,0.0005770164278986349
82.71484375,0.0010767010132396039
82.8125,0.0004081965880528201
82.91015625,0.0005417720104228886
