Time (s),Filtered EMG Contracted
26.26953125,0.003562087837830789
26.3671875,0.0034597170117371904
26.46484375,0.0005938072771074938
26.5625,0.001757725914019782
26.66015625,0.0017712808687648726
26.7578125,0.0022846300249081803
26.85546875,0.0011143598857955162
26.953125,0.001978202677492151
27.05078125,0.002469414125232685
27.1484375,0.0006886942734073749
27.24609375,0.0005558456920140784
27.34375,0.0014183819805253471
27.44140625,0.003831809749975115
27.5390625,0.0022813945520820168
27.63671875,0.003913387563907489
27.734375,0.003358532198493769
27.83203125,0.001865209186911705
27.9296875,0.002223753191948098
28.02734375,0.00024505671554125836
28.125,0.0012091520811735228
28.22265625,0.0007558630609363474
28.3203125,0.001367711116689014
28.41796875,0.003468217366255222
28.515625,0.002779285116169175
28.61328125,0.0036027962827833698
28.7109375,0.004240238551612352
28.80859375,0.0053221905765928335
28.90625,0.007159102286348514
29.00390625,0.010621542111064057
29.1015625,0.018778384955997162
29.19921875,0.03445932740257196
29.296875,0.04427746962211157
29.39453125,0.04098428730559062
29.4921875,0.024274180477326237
29.58984375,0.012790563183580052
29.6875,0.0077378994265818474
29.78515625,0.005396973933022578
29.8828125,0.004480278281443249
29.98046875,0.0033607054907730063
30.078125,0.002897583023701245
30.17578125,0.0030680279870808937
30.2734375,0.0018006491551803882
30.37109375,0.0015239056818688566
30.46875,0.00238551036872852
30.56640625,0.0014547875480204035
30.6640625,0.002433289018125836
30.76171875,0.001677176408845254
30.859375,0.000863944869687729
30.95703125,0.0014660863715309782
31.0546875,0.00062418465428452
31.15234375,0.0008583624527330152
31.25,0.002010197378401936
31.34765625,0.001795458814746318
31.4453125,0.0004764377763446361
31.54296875,0.0012033505259963452
31.640625,0.0016075795065228456
31.73828125,0.001436941206524999
31.8359375,0.0024948567518030904
31.93359375,0.0005779410685506643
32.03125,0.0013188856609341664
32.12890625,0.0013705145741539288
32.2265625,0.001291249971956541
32.32421875,0.0012462193276930064
32.421875,0.0007158670199375594
32.51953125,0.001418306500886912
32.6171875,0.0024830599646522627
32.71484375,0.0020841274078221795
32.8125,0.000790910030385868
32.91015625,0.0015552131930303892
33.0078125,0.0011189626935969824
33.10546875,0.0016452714049167564
33.203125,0.00037897090101526366
33.30078125,0.0017549158869787408
33.3984375,0.0009124409695716214
33.49609375,0.0009380554960265273
33.59375,0.0014180825398850405
33.69140625,0.002347504781730352
33.7890625,0.0006061201611537434
33.88671875,0.0012121329259799163
33.984375,0.0013574200833951667
34.08203125,0.0026880145783021673
34.1796875,0.0025299661219597928
34.27734375,0.0006675989387172752
34.375,0.0004249271116962875
34.47265625,0.0027400369174412787
34.5703125,0.0007377862663750593
34.66796875,0.000427101143657922
34.765625,0.0009640807186709334
34.86328125,0.0007134025735179167
34.9609375,0.0006588312278408811
35.05859375,0.0008014242968467482
35.15625,0.002090345712769903
35.25390625,0.0023916214309499845
35.3515625,0.0009948928671234107
35.44921875,0.0009487641911425739
35.546875,0.0015502689664089583
35.64453125,0.0010329317494578545
35.7421875,0.00027636011379402446
35.83984375,0.001318430874631515
35.9375,0.0016042180662743577
36.03515625,0.0010928616719986413
36.1328125,0.002047121505747335
36.23046875,0.002015427767436385
36.328125,0.001526619483919436
36.42578125,0.0015444970532432249
36.5234375,0.002357269570350318
36.62109375,0.001162276121424508
36.71875,0.0011474063623223643
36.81640625,0.0008812806822716577
36.9140625,0.0016024342193460739
37.01171875,0.00064734412286835
37.109375,0.0005759446879554641
37.20703125,0.0008187549507926884
37.3046875,0.0004757494163284653
37.40234375,0.0037878429739121133
37.5,0.0015213219980036285
37.59765625,0.0009656285919713525
37.6953125,0.0016805331484539808
37.79296875,0.0008134144834248297
37.890625,0.0010342259160129844
37.98828125,0.0015355429660144741
38.0859375,0.0010383827391235564
38.18359375,0.0007123285235700971
38.28125,0.0015960255185478044
38.37890625,0.0017086295793980616
38.4765625,0.0015474546666530387
38.57421875,0.0005250478474645791
38.671875,0.0017815048250388824
38.76953125,0.0012231602566187307
38.8671875,0.0013841502856246704
38.96484375,0.0019820521093041068
39.0625,0.0011325603103953506
39.16015625,0.0007420902398718509
39.2578125,0.0018787175262751346
39.35546875,0.0007802043818512334
39.453125,0.0009907466703945524
39.55078125,0.0014906083484835997
39.6484375,0.0006327719489033506
39.74609375,0.0006145604477261332
39.84375,0.0032056543791985485
39.94140625,0.0006464714627319629
40.0390625,0.0005484899581391369
40.13671875,0.001819726597499179
40.234375,0.002246225413710391
40.33203125,0.001651274866479589
40.4296875,0.0012425248585415587
40.52734375,0.0013169660947777882
40.625,0.0020300915636781982
40.72265625,0.0016234974679401608
40.8203125,0.0001293449768325033
40.91796875,0.0010021792822488861
41.015625,0.0020807768744579586
41.11328125,0.0028619799883261962
41.2109375,0.0007665649899956491
41.30859375,0.0021254169264234945
41.40625,0.0007481541386104751
41.50390625,0.0019306602584881372
41.6015625,0.0002857041939270978
41.69921875,0.0013528673046439258
41.796875,0.00015076460052661472
41.89453125,0.00043592915866795035
41.9921875,0.00303827339060096
42.08984375,0.00264315138986142
42.1875,0.000617860527522128
42.28515625,0.001626025615588246
42.3828125,0.0006856530734278801
42.48046875,0.0010168445108178395
42.578125,0.0026191704401091463
42.67578125,0.0015434593226290108
42.7734375,0.0016602289430567314
42.87109375,0.0018204326949516397
42.96875,0.001150379966474876
43.06640625,0.001456676221583849
43.1640625,0.0021274728688515606
43.26171875,0.0016349007090428202
43.359375,0.001256186942985373
43.45703125,0.0014214380479330986
43.5546875,0.0010709002755313983
43.65234375,0.0009985138112051874
43.75,0.0015696918897069893
43.84765625,0.0020602149008730787
43.9453125,0.001472302982705243
44.04296875,0.0026982501546680983
44.140625,0.0012852998037754275
44.23828125,0.0012155918201212723
44.3359375,0.001994745929796249
44.43359375,0.0009352173563048349
44.53125,0.0011134158552655513
44.62890625,0.001395944250828603
44.7265625,0.0009023244303321674
44.82421875,0.0013569525870916186
44.921875,0.0020104507627683415
45.01953125,0.0028096163304781384
45.1171875,0.0009099028621374352
45.21484375,0.0016359578290846936
45.3125,0.00039344396140234065
45.41015625,0.000813946767189964
45.5078125,0.0006070418382186677
45.60546875,0.0006045502725981386
45.703125,0.001368991944199375
45.80078125,0.000602369623061912
45.8984375,0.0017109502486232463
45.99609375,0.0018732004549852181
46.09375,0.0010789202026957399
46.19140625,0.00044835871235633965
46.2890625,0.0011282178840066966
46.38671875,0.0006568602332709003
46.484375,0.0031801106416365467
46.58203125,0.0014704219722881243
46.6796875,0.0016149596630476411
46.77734375,0.000215665783374164
46.875,0.0007304502812294444
46.97265625,0.0013267913692688491
47.0703125,0.0011888349548401307
47.16796875,0.002617723688507426
47.265625,0.0012417770251678401
47.36328125,0.0003250318204059052
47.4609375,0.000767115819705057
47.55859375,0.00166192245873376
47.65625,0.0017138107767691365
47.75390625,0.0006844705854267431
47.8515625,0.0013514157978946329
47.94921875,0.0006828424327862259
48.046875,0.0007378273905529829
48.14453125,0.002179510614419826
48.2421875,0.0004038106929897211
48.33984375,0.0011462162744504169
48.4375,0.0012452621833145333
48.53515625,0.0013511707262906301
48.6328125,0.000927803643836516
48.73046875,0.0024481637972514642
48.828125,0.0014159799941572875
48.92578125,0.0030601828739607144
49.0234375,0.0008798018046934196
49.12109375,0.00025802685450500854
49.21875,0.002338728635099599
49.31640625,0.0013456790966823121
49.4140625,0.0012993231085846458
49.51171875,0.0006261753107939622
49.609375,0.00043520132015641947
49.70703125,0.002472855075050155
49.8046875,0.0006778158107581523
49.90234375,0.0016271112020206542
50.0,0.0006382805274278109
50.09765625,0.0011232331605491544
50.1953125,0.002142319062563047
50.29296875,0.0024104103391127895
50.390625,0.0013593524063273464
50.48828125,0.0007437786259127958
50.5859375,0.0009859659928755226
50.68359375,0.0009410309503814
50.78125,0.001449521755593326
50.87890625,0.0003962718226965535
50.9765625,0.0010692441881122439
51.07421875,0.0005623088707589112
51.171875,0.0016901380942700578
51.26953125,0.0017032876868234806
51.3671875,0.001061594288157773
51.46484375,0.0009821146720492393
51.5625,0.0005816790220311663
51.66015625,0.0005608768439957329
51.7578125,0.0008152381272997768
51.85546875,0.002227749935462092
51.953125,0.0010861754626335031
52.05078125,0.0014509180613075598
52.1484375,0.00034207625527592276
52.24609375,0.00095911236432137
52.34375,0.000493200095869884
52.44140625,0.00022739211189437932
52.5390625,0.0008444959400166196
52.63671875,0.0008026557531925823
52.734375,0.0012687293237733461
52.83203125,0.0012625974012696432
52.9296875,0.0023938540079563066
53.02734375,0.002563448207838593
53.125,0.0007679049291306476
53.22265625,8.540806445457782e-05
53.3203125,0.002028100834517961
53.41796875,0.0007096282906042271
53.515625,0.0011050498465652238
53.61328125,0.0005441055034777619
53.7109375,0.000878483221614612
53.80859375,0.0006514311081138864
53.90625,0.0011029503357927988
54.00390625,0.001768435654781469
54.1015625,0.0015175715150192138
54.19921875,0.0020516302910281
54.296875,0.0010042631524598406
54.39453125,0.0005869901346379605
54.4921875,0.0013191952225672318
54.58984375,0.001349138266071875
54.6875,0.002377748377659018
54.78515625,0.0007568523966801544
54.8828125,0.0013059506480242913
54.98046875,0.0020372454114750325
55.078125,0.0023883475883733855
55.17578125,0.0014685048766010513
55.2734375,0.0009393988018815827
55.37109375,0.0017666548981188472
55.46875,0.001016611151703516
55.56640625,0.0005813390890030367
55.6640625,0.0013241962858014692
55.76171875,0.0007352247734131136
55.859375,0.00013592341932314636
55.95703125,0.0012356937315477544
56.0546875,0.0017142541624939655
56.15234375,0.0006071955158444304
56.25,0.0013260865885104717
56.34765625,0.0016969357317278598
56.4453125,0.000516725932940569
56.54296875,0.0005044358294213025
56.640625,0.0008730763992382941
56.73828125,0.00044627258082259006
56.8359375,0.00020128070124573037
56.93359375,0.0013486110936376501
57.03125,0.0004947060070819748
57.12890625,0.0008645200939740053
57.2265625,0.0006895200274632165
57.32421875,0.00020662429610519823
57.421875,0.0005044572048466957
57.51953125,0.00023041000300123556
57.6171875,0.00018124363424621632
57.71484375,6.542107146835539e-05
57.8125,2.4690310166141332e-05
57.91015625,1.4002282713038973e-05
58.0078125,9.313593597620826e-05
58.10546875,9.497899246076748e-05
58.203125,3.1490304225097064e-05
58.30078125,3.330903684558007e-05
58.3984375,2.9334511523589437e-05
58.49609375,3.700116162839731e-05
58.59375,3.9077953269713314e-05
58.69140625,3.514618875262265e-05
58.7890625,3.427036347254116e-05
58.88671875,3.3854867471730934e-05
58.984375,3.301177875283039e-05
59.08203125,3.2578370703919105e-05
59.1796875,3.205440386049729e-05
59.27734375,3.151544417438249e-05
59.375,3.0931622896878946e-05
59.47265625,3.0323878090292902e-05
59.5703125,2.9690313618784356e-05
59.66796875,2.902878773711116e-05
59.765625,2.8336721907832078e-05
59.86328125,2.7611843899774768e-05
59.9609375,2.685173263531911e-05
60.05859375,2.6053824579251616e-05
60.15625,2.5215386651962832e-05
60.25390625,2.4333518019081138e-05
60.3515625,2.340523639739303e-05
60.44921875,2.2426979539844506e-05
60.546875,2.139824583509161e-05
60.64453125,2.030848208217956e-05
60.7421875,1.9142026244898328e-05
60.83984375,1.7901757037353395e-05
60.9375,1.6534187607582347e-05
61.03515625,1.5360165138303103e-05
61.1328125,1.4131179895188146e-05
61.23046875,1.1210833894111026e-05
61.328125,1.1557087475177602e-05
61.42578125,7.862097488155112e-06
61.5234375,6.440352823771267e-06
61.62109375,2.5939770230407625e-05
61.71875,1.6306208973750494e-05
61.81640625,1.9409626172212463e-05
61.9140625,8.176383950045832e-05
62.01171875,2.3708884336994374e-05
62.109375,6.11242640908093e-05
62.20703125,0.0001466951514523843
62.3046875,0.00016516513611896622
62.40234375,7.845096816325381e-05
62.5,0.0003847741372797568
62.59765625,0.0003211314944860039
62.6953125,0.0006161252377416345
62.79296875,0.00019671685511049426
62.890625,0.00018460504832460624
62.98828125,0.0004289950419162105
63.0859375,0.000726560349536259
63.18359375,0.0003548947153215769
63.28125,0.00044951109786657556
63.37890625,0.0010372479347528676
63.4765625,0.0006721968711127756
63.57421875,0.0006307786708770882
63.671875,0.0007023438877079608
63.76953125,0.0007096778470898635
63.8671875,0.0006774178108649499
63.96484375,0.0013515144841103716
64.0625,0.000927567043128064
64.16015625,0.0010785305211899671
64.2578125,0.0013538253634666373
64.35546875,0.0005010968051421248
64.453125,0.0014909304212704076
64.55078125,0.0010559991143902973
64.6484375,0.0007019459477951635
64.74609375,0.001167388970669921
64.84375,0.0007387479613906771
64.94140625,0.0010528127090386758
65.0390625,0.0010818799937392862
65.13671875,0.0008595643292790183
65.234375,0.00045132379166399695
65.33203125,0.0005058867434368869
65.4296875,0.0009442311117292643
65.52734375,0.0021450857583930785
65.625,0.0009774240559536507
65.72265625,0.0011864545239337395
65.8203125,0.0005872971572517781
65.91796875,0.001213831206675601
66.015625,0.0016907650795008411
66.11328125,0.0009548860417716037
66.2109375,0.0014590774284954672
66.30859375,0.0012583611241608304
66.40625,0.001323816554424938
66.50390625,0.0009653051698533144
66.6015625,0.0012447557112210694
66.69921875,0.0007164386047540617
66.796875,0.0007059848471470673
66.89453125,0.0011365487253179013
66.9921875,0.0006725129531844021
67.08984375,0.001973769232054232
67.1875,0.00043217965346779315
67.28515625,0.00014535613820835605
67.3828125,0.0004916864162331215
67.48046875,0.0008788973136222043
67.578125,0.001391959309083297
67.67578125,0.0009014548359183032
67.7734375,0.0012649691943319844
67.87109375,0.0015551874787459261
67.96875,0.0010615542163764876
68.06640625,0.00017326620583898802
68.1640625,0.0024090943846299707
68.26171875,0.0011016978356151144
68.359375,0.00014944468834586372
68.45703125,0.001300770767766749
68.5546875,0.0006711964151956433
68.65234375,0.0006214812232910877
68.75,0.000935721326602124
68.84765625,0.00024454679880330145
68.9453125,0.0011134557939382502
69.04296875,0.00048056123022234315
69.140625,0.0008340661797794126
69.23828125,0.0005311397761055476
69.3359375,0.0016302672626544606
69.43359375,0.0010620280179897957
69.53125,0.0009564341626233101
69.62890625,0.0012808196961175055
69.7265625,0.0004894425173191131
69.82421875,0.001779006944324928
69.921875,0.0004969264340887639
70.01953125,0.0015778283324838643
70.1171875,0.00047007265451709176
70.21484375,0.001497636070239917
70.3125,0.001281204321468374
70.41015625,0.0005755249630158215
70.5078125,0.00038004095731907894
70.60546875,0.001159629411629918
70.703125,0.000974461123177617
70.80078125,0.0006121249557572575
70.8984375,0.0007689496466849045
70.99609375,0.0013412435770491045
71.09375,0.0012193631148705898
71.19140625,0.0025550811971756047
71.2890625,0.0007786160265387998
71.38671875,0.00014050644090250983
71.484375,0.0005164591673728133
71.58203125,0.0010734178388978669
71.6796875,0.00035322330693340827
71.77734375,0.0009600420323644262
71.875,0.0011747640525117623
71.97265625,0.0009386127865650261
72.0703125,0.00012407337540704583
72.16796875,0.000866535658279808
72.265625,0.0018080059395963423
72.36328125,0.0007883576189656356
72.4609375,0.00024818666619214454
72.55859375,0.0010071035266474404
72.65625,0.0004558141165068874
72.75390625,0.001589159874596237
72.8515625,0.0004590385231391604
72.94921875,0.0022451766811587936
73.046875,0.001438199585807343
73.14453125,0.0015071283332456912
73.2421875,0.0002571030259184202
73.33984375,0.0005630037116538916
73.4375,0.0011185790157866768
73.53515625,0.0019145331727138497
73.6328125,0.001919545461668332
73.73046875,0.0014810329808397152
73.828125,0.0013886634725380092
73.92578125,0.000604122465623998
74.0234375,0.0015001925848532611
74.12109375,0.0011881388765060885
74.21875,0.0007998349658217875
74.31640625,0.001356134547914875
74.4140625,0.0008051442161908784
74.51171875,0.0008691887426714987
74.609375,0.0010890620222652604
74.70703125,0.0013942005962143075
74.8046875,0.0027532071546431075
74.90234375,0.0019187412582427788
75.0,0.0016168389327538973
75.09765625,0.0010878896965718576
75.1953125,0.0009293007205485181
75.29296875,0.00017282580887823288
75.390625,0.00021874996629471372
75.48828125,0.0006455854513022989
75.5859375,0.0005760265183972562
75.68359375,0.0016274997598753741
75.78125,0.0016033816774524926
75.87890625,0.0022444810704243994
75.9765625,0.0005068521990476818
76.07421875,0.0014866302716750922
76.171875,0.0013300585026435206
76.26953125,0.0004041018973741418
76.3671875,0.001510378968640139
76.46484375,0.0009092241861879496
76.5625,0.00071244198028376
76.66015625,0.001346250862310016
76.7578125,0.0010228625727272528
76.85546875,0.000532302443281217
76.953125,0.0005740687674706913
77.05078125,0.001336555813117224
77.1484375,0.0012818761004460598
77.24609375,0.00030354164328720356
77.34375,0.0006561608055048781
77.44140625,0.0008375745602912689
77.5390625,0.0007619800828454577
77.63671875,0.0016224147696897496
77.734375,0.000906499772113931
77.83203125,0.0005960185011892132
77.9296875,0.0014109112502597675
78.02734375,0.0014391901242131356
78.125,0.0009732947362941197
78.22265625,0.0009556744609875247
78.3203125,0.0006976194788671976
78.41796875,0.0008354988737461086
78.515625,0.0012178484944206185
78.61328125,0.0016627902305310742
78.7109375,0.0005930045413129702
78.80859375,0.0008090806747829945
78.90625,9.561123478254284e-05
79.00390625,0.000613465439173689
79.1015625,0.0003327497743532915
79.19921875,0.0015699642155118723
79.296875,0.0008333356289798948
79.39453125,0.0013859771171559378
79.4921875,0.0002634740824039301
79.58984375,0.0005653481355797535
79.6875,0.0009400663449357278
79.78515625,0.0007453598580900799
79.8828125,0.0007469612137626295
79.98046875,0.0013621135629506298
80.078125,0.0005359842498564508
80.17578125,0.0002652747413735012
80.2734375,0.00039657831454666353
80.37109375,0.00042719202331206654
80.46875,0.0011269104458094454
80.56640625,0.0004457452900208892
80.6640625,0.00166908863050079
80.76171875,0.001101832995414883
80.859375,0.00018090125244127673
80.95703125,0.00023330312281873448
81.0546875,0.001095561027639955
81.15234375,0.0016102048676001858
81.25,0.0007613666469573035
81.34765625,0.001091571943081033
81.4453125,0.0014336925117737008
81.54296875,0.0004600716489900616
81.640625,0.00024333364550180992
81.73828125,0.0009567843765970577
81.8359375,0.0002388253397205078
81.93359375,0.0007758388798484669
82.03125,0.0001250179072871403
82.12890625,0.0011943561398079772
82.2265625,0.0007102113638285705
82.32421875,0.0010356974558571493
82.421875,0.0005541151433834685
82.51953125,0.0006661937892682619
82.6171875,0.0005150564043690692
82.71484375,0.0010123213624438463
82.8125,0.0003491863323931803
82.91015625,0.0004827930543816809
83.0078125,0.0004728715435955951
83.10546875,0.0012092355428762961
83.203125,0.0004680556031152808
83.30078125,0.0003483552256333985
83.3984375,0.00037395680173625903
83.49609375,0.000905741446779601
83.59375,0.0010353325753347422
83.69140625,0.0001023984164043199
83.7890625,0.0011233499766958603
83.88671875,0.0006464529036218965
83.984375,0.0019639229040296535
84.08203125,0.0011284387089547918
84.1796875,0.0015296356410572376
84.27734375,0.0012149135634646534
84.375,0.0002851581495987375
84.47265625,0.0013744748771004922
84.5703125,0.0007465638321988262
84.66796875,0.0007089858394980302
84.765625,0.00121396512854682
84.86328125,0.000845652633097859
84.9609375,0.0014535714731162418
85.05859375,0.000854384403620476
85.15625,0.00026448592667384184
85.25390625,0.0005679276222212093
85.3515625,0.0010282356746775835
85.44921875,0.0012211241293142339
85.546875,0.0006885686544806105
85.64453125,0.0017435594858659503
85.7421875,0.000994420051727709
85.83984375,0.0010375128464719659
85.9375,0.0011582743208345067
86.03515625,0.0008173322773522963
86.1328125,0.0011155061181854998
86.23046875,0.0009061205580549955
86.328125,0.0009659028351406214
86.42578125,0.0009309167864739742
86.5234375,0.0006691342913057207
86.62109375,0.001256445514080978
86.71875,0.0011731354231562926
86.81640625,0.0006192155097827905
86.9140625,0.0009252139514829011
87.01171875,0.00031026799065495046
