Time (s),Filtered EMG Relaxed
53.90625,0.00023882701904873118
54.00390625,0.00011679573352972994
54.1015625,0.0002556057330297911
54.19921875,6.467102351634548e-05
54.296875,0.00010730576348104468
54.39453125,0.0002251660048185663
54.4921875,0.00010957101152043665
54.58984375,2.0797695262414584e-05
54.6875,2.94820882167943e-05
54.78515625,0.0002209175882153445
54.8828125,0.0001351669713504994
54.98046875,0.0002512301799342676
55.078125,0.00012299402856931515
55.17578125,0.0003116545542011072
55.2734375,0.0002655438632266294
55.37109375,1.3054966882115224e-05
55.46875,0.00019602297777037748
55.56640625,9.647859678387187e-05
55.6640625,0.00011101263195200861
55.76171875,0.00018155949545213762
55.859375,1.3152311678397303e-05
55.95703125,9.047989179268692e-05
56.0546875,0.0001206989162961993
56.15234375,0.00030340978052652246
56.25,0.00021968798996900942
56.34765625,0.0002490784920634924
56.4453125,7.627947487847498e-05
56.54296875,0.00021955913140243074
56.640625,0.00019608835860702412
56.73828125,0.00021681310374999422
56.8359375,0.00024833614352504926
56.93359375,9.575437202236999e-05
57.03125,0.00011692162377492321
57.12890625,0.00013403108080615517
57.2265625,0.0001217308372578785
57.32421875,5.241083783766372e-05
57.421875,5.397251002407016e-05
57.51953125,3.7186026284635444e-05
57.6171875,6.520203008416804e-05
57.71484375,7.756905746402424e-05
57.8125,5.462940064714454e-05
57.91015625,5.304973156032497e-05
58.0078125,6.350922776810537e-05
58.10546875,5.8843037827175785e-05
58.203125,6.185976306465071e-05
58.30078125,5.7884044356680265e-05
58.3984375,5.835359074080079e-05
58.49609375,5.818349519797381e-05
58.59375,5.7853484719586656e-05
58.69140625,5.744469131642072e-05
58.7890625,5.711200563447385e-05
58.88671875,5.6813777909479386e-05
58.984375,5.6539543239162017e-05
59.08203125,5.629858724523513e-05
59.1796875,5.6048530634452315e-05
59.27734375,5.580400535353831e-05
59.375,5.557135207334092e-05
59.47265625,5.534666165891091e-05
59.5703125,5.512908924188582e-05
59.66796875,5.49182903318974e-05
59.765625,5.471387480875421e-05
59.86328125,5.451549607561377e-05
59.9609375,5.4322872966341446e-05
60.05859375,5.413577905757491e-05
60.15625,5.395404096798234e-05
60.25390625,5.3777537625347775e-05
60.3515625,5.360621338795202e-05
60.44921875,5.343995971982254e-05
60.546875,5.327938948849602e-05
60.64453125,5.3122998957595996e-05
60.7421875,5.297289666255419e-05
60.83984375,5.28325683977166e-05
60.9375,5.2720117126290244e-05
61.03515625,5.260527270415859e-05
61.1328125,5.23641846379807e-05
61.23046875,5.251875698683225e-05
61.328125,5.222994152236557e-05
61.42578125,5.297977336553809e-05
61.5234375,5.172914095173187e-05
61.62109375,5.0359714076621465e-05
61.71875,4.9589745632406095e-05
61.81640625,5.01649043904716e-05
61.9140625,4.82713149917078e-05
62.01171875,4.73880587474496e-05
62.109375,4.806428357044709e-05
62.20703125,5.656060858228152e-05
62.3046875,7.35631209061468e-05
62.40234375,3.118307341637478e-05
62.5,0.00010514882079218439
62.59765625,3.429180085850215e-05
62.6953125,6.024271808681086e-05
62.79296875,0.00016707875040735033
62.890625,0.00010765476905896404
62.98828125,9.925830403411992e-05
63.0859375,5.2276029514836104e-05
63.18359375,8.056340174982925e-05
63.28125,0.00016890029894693832
63.37890625,0.0001335981298535112
63.4765625,0.0002628371534617061
63.57421875,3.465559931699872e-05
63.671875,7.116424726086799e-05
63.76953125,0.00015123843613813975
63.8671875,0.00018257326711106306
63.96484375,0.00023561944987780773
64.0625,0.00010112650316022032
64.16015625,0.0001121625924999047
64.2578125,0.00013949910031912832
64.35546875,0.00026837757652311807
64.453125,0.00022317274439791158
64.55078125,8.347144225996926e-05
64.6484375,0.00015518627146371642
64.74609375,0.0001294436309429409
64.84375,0.00036110523357416264
64.94140625,8.027281172143676e-05
65.0390625,0.00025969993294174286
65.13671875,0.00016864859829880728
65.234375,0.00011457088010555851
65.33203125,0.00011780757108319205
65.4296875,5.916910179806494e-05
65.52734375,0.0002236780765262251
65.625,3.26729150379428e-05
65.72265625,0.00016563874793536549
65.8203125,0.00016563724991517604
65.91796875,0.00028527535148553857
66.015625,0.0001945963402194636
66.11328125,5.68372375744477e-05
66.2109375,0.00017106317813197754
66.30859375,0.0002760323488836848
66.40625,0.0002093662030686778
66.50390625,0.00013058347357745864
66.6015625,9.742368320015825e-05
66.69921875,8.819743148901959e-05
66.796875,2.412239175200266e-05
66.89453125,2.6235049710951645e-05
66.9921875,0.00010026912485223985
67.08984375,0.00011587014958041945
67.1875,0.00011274472842940123
67.28515625,0.00015574761644900949
67.3828125,0.00018943876195699413
67.48046875,0.00011053113205988948
67.578125,0.00015817207154179383
67.67578125,0.00019096615356846067
67.7734375,0.0002199058217843566
67.87109375,0.0002692295751010318
67.96875,8.662686406762791e-05
68.06640625,0.00011592331882890266
68.1640625,0.0001943616717028028
68.26171875,7.81454749371955e-05
68.359375,6.256233256614334e-05
68.45703125,7.266232134805711e-05
68.5546875,4.1946994856343066e-05
68.65234375,0.00023987335894193473
68.75,0.000119025306788089
68.84765625,1.4449130936822262e-05
68.9453125,0.00014172747022571426
69.04296875,0.00027418030500046613
69.140625,0.0001545168287947573
69.23828125,0.0002193950206343623
69.3359375,0.00010873071233087908
69.43359375,0.0001698461740138662
69.53125,0.00019560124304086594
69.62890625,0.00017836024291067028
69.7265625,9.842203640397596e-05
69.82421875,0.00015180064109479563
69.921875,0.0001596949179092936
70.01953125,1.8343009187433146e-05
70.1171875,0.000305800630207586
70.21484375,0.0001495936071517727
70.3125,0.00014608701317850073
70.41015625,0.00015917713850907613
70.5078125,8.638606836059446e-05
70.60546875,0.00018614879461688078
70.703125,0.00012160091049080973
70.80078125,0.0002548342628723984
70.8984375,0.00026834310978033206
70.99609375,0.00018831428813528533
71.09375,0.00017170930229039525
71.19140625,0.0003075171871023345
71.2890625,3.652021597366023e-05
71.38671875,0.00011184427533501224
71.484375,5.37125097756844e-05
71.58203125,0.00030884745787138816
71.6796875,0.0001691943304128515
71.77734375,3.0168555095636018e-05
71.875,7.387010980888433e-05
71.97265625,5.3137492249950534e-05
72.0703125,0.0001419129245671525
72.16796875,0.00014144886586446454
72.265625,5.799756360832901e-05
72.36328125,5.331204487100168e-05
72.4609375,0.00019108828448939936
72.55859375,0.00014184368839004622
72.65625,0.00012920407679476172
72.75390625,0.0002174342825614359
72.8515625,0.00018737908606661162
72.94921875,0.0001255769266114071
73.046875,0.00020677430241789358
73.14453125,0.00016334767638343843
73.2421875,5.825951670526515e-05
73.33984375,7.764384720624533e-05
73.4375,0.0001268676571983198
73.53515625,0.00021806538883731186
73.6328125,0.0001257518614824492
73.73046875,0.00017054804052619844
73.828125,4.27801714482985e-05
73.92578125,0.00014881987033890922
74.0234375,0.0002280566369250804
74.12109375,0.00014194420196620314
74.21875,3.6757164400983746e-05
74.31640625,0.00019342037851629188
74.4140625,7.287739633923636e-05
74.51171875,6.334843166606187e-05
74.609375,0.0001708043203837487
74.70703125,9.785583596474272e-05
74.8046875,8.933164132045454e-05
74.90234375,5.554584701327319e-05
75.0,0.00035134658164876826
75.09765625,8.447133871998576e-05
75.1953125,0.00021291940474451893
75.29296875,6.050067876925626e-05
75.390625,0.0001798690065091184
75.48828125,0.00010722492156957887
75.5859375,0.00012538027066588987
75.68359375,7.602211508933865e-05
75.78125,3.799354832569883e-05
75.87890625,0.00026335681537185447
75.9765625,0.0002104105843043024
76.07421875,0.0002392543877700532
76.171875,0.0003208658501466221
76.26953125,0.00013473076477164952
76.3671875,8.992758965420771e-05
76.46484375,0.0001963199842812858
76.5625,0.00019246092193143672
76.66015625,0.00028806423606293253
76.7578125,0.0001252005469469197
76.85546875,0.00010022599392165674
76.953125,9.774212212392286e-05
77.05078125,0.00017294619958941189
77.1484375,0.00018383967367310993
77.24609375,4.375470429915376e-05
77.34375,0.00023847264804842665
77.44140625,0.00020062745460679168
77.5390625,0.00011542008416520819
77.63671875,0.00017744314999115708
77.734375,0.0002264994083888295
77.83203125,0.00018003987780266034
77.9296875,0.0001625344773271266
78.02734375,0.00020058436480362778
78.125,6.376088946709012e-05
78.22265625,0.00011341154583894573
78.3203125,3.325167385303954e-05
78.41796875,0.00016697822912493387
78.515625,0.00015932260079806586
78.61328125,0.00013554278226543648
78.7109375,8.307660141619072e-05
78.80859375,0.00021017104867276568
78.90625,2.9991230675794402e-05
79.00390625,0.00012001369640193233
79.1015625,0.00019515312773465946
79.19921875,8.812817780429133e-05
79.296875,1.3258358465783192e-05
79.39453125,0.00021656291767939694
79.4921875,0.00034658693178810324
79.58984375,0.00010584358219686802
79.6875,0.0002716889408859146
79.78515625,0.00019583440183931202
79.8828125,7.878632201663815e-06
79.98046875,0.00033175823307596546
80.078125,8.402575500600674e-05
80.17578125,0.000148352514581591
80.2734375,0.00010629173491414045
80.37109375,0.00017933216877574198
80.46875,2.831026308274185e-05
80.56640625,0.00011357178159581543
80.6640625,0.00024765248831069955
80.76171875,6.0680630920027074e-05
80.859375,0.0001092195222377948
80.95703125,0.00017128249510181822
81.0546875,8.014172481360595e-05
81.15234375,5.410432852767875e-05
81.25,0.00028590302696879255
81.34765625,6.654881196496033e-05
81.4453125,0.00023696697009551422
81.54296875,3.7441426348831805e-05
81.640625,0.00030658629472455625
81.73828125,0.0001385937179134932
81.8359375,5.525686808786415e-05
81.93359375,0.00017948484842651927
82.03125,0.0001722302691930743
82.12890625,8.547198194185431e-05
82.2265625,0.00010794496384368863
82.32421875,0.00011161945564904519
82.421875,0.00012141967719163157
82.51953125,0.00015271400422654468
82.6171875,9.683694241921921e-05
82.71484375,7.147221361257462e-05
82.8125,0.00018295593647959369
82.91015625,0.0001972968734515903
83.0078125,0.00011304599320698271
83.10546875,2.7233011269906027e-05
83.203125,0.00016331795127635145
83.30078125,0.00011788038262193869
83.3984375,0.00011747243802314177
83.49609375,0.00021318286631045438
83.59375,0.00028166489835132653
83.69140625,9.157919005351183e-05
83.7890625,5.4438514912415355e-05
83.88671875,6.926409982033134e-05
83.984375,0.00010197553758454197
84.08203125,3.554485380779192e-05
84.1796875,0.0002337483803841029
84.27734375,0.00010961985051375053
84.375,0.00018943891686522664
84.47265625,0.00014239080476866525
84.5703125,8.565502628361491e-05
84.66796875,0.00018589338295323194
84.765625,2.2654414665620885e-05
84.86328125,0.00018858862753531771
84.9609375,9.259763554080905e-05
85.05859375,0.00012545753062598205
85.15625,0.00024146318945848354
85.25390625,5.98066084994443e-05
85.3515625,0.0001282231717270503
85.44921875,0.00015127927150247327
