Time (s),Filtered EMG Relaxed
18.45703125,3.191107843236026e-05
18.5546875,0.0004002969977483481
18.65234375,1.0108968980355364e-05
18.75,0.00032842113858684655
18.84765625,0.00030660486276047995
18.9453125,0.00030325242903550347
19.04296875,0.0001451699880026843
19.140625,0.00011295122658543294
19.23828125,0.00024253284346163192
19.3359375,0.00024621931929859667
19.43359375,0.0003721607084460199
19.53125,0.00022725597637543362
19.62890625,0.0001625795280455376
19.7265625,0.0002717527756369239
19.82421875,0.00013705179922065243
19.921875,0.0003564809843093731
20.01953125,0.00022157322898280448
20.1171875,6.293742139046413e-05
20.21484375,0.0003212814549809967
20.3125,0.0004513154586636107
20.41015625,0.00017432876907217702
20.5078125,0.00019059481907836276
20.60546875,0.0002707145357831706
20.703125,0.00020921195955197282
20.80078125,4.414435359693764e-05
20.8984375,0.00032084991574643593
20.99609375,0.0003596888870385664
21.09375,0.0002336720557767463
21.19140625,0.000245942054021168
21.2890625,0.00042182776304852963
21.38671875,0.00021325261099140735
21.484375,0.00026643218696365613
21.58203125,0.0004234909757103613
21.6796875,0.00024846180605104655
21.77734375,0.00013913126315703137
21.875,0.0003670651263874697
21.97265625,0.0002696123689168688
22.0703125,0.0003669579509281336
22.16796875,0.000430059383587524
22.265625,0.0004184324899786597
22.36328125,0.00039208963137372146
22.4609375,0.0003750828258994048
22.55859375,0.00025165360816637345
22.65625,0.0003713026069151846
22.75390625,0.0003253592229722602
22.8515625,0.0007050987823725335
22.94921875,0.00012654427300961624
23.046875,0.0004221270177425646
23.14453125,0.00045045013071857667
23.2421875,0.0002221837040813114
23.33984375,0.00045095664629819234
23.4375,0.00041282212442683995
23.53515625,0.00034437500676199473
23.6328125,0.00011862874191881374
23.73046875,0.00041772151224524256
23.828125,0.00035822282202135485
23.92578125,0.0003034098690647488
24.0234375,0.00045433259055706256
24.12109375,0.0005373855621239387
24.21875,0.0005259916188088303
24.31640625,0.0003389167191424969
24.4140625,0.0003605917583643175
24.51171875,0.00017775533028136203
24.609375,0.0004695929775893616
24.70703125,0.0004357507185330128
24.8046875,0.0005142175437537399
24.90234375,0.0006373785515931614
25.0,0.0005399179690175395
25.09765625,0.00045165658921963986
25.1953125,0.00035498501576859947
25.29296875,0.00044687560424608606
25.390625,0.0005298073007027629
25.48828125,0.0006960662032524183
25.5859375,0.0004544716462091328
25.68359375,0.00044713326014375577
25.78125,0.0005315729250325059
25.87890625,0.0005972222271366733
25.9765625,0.0006405729148071555
26.07421875,0.000653375613208515
26.171875,0.000460509246511537
26.26953125,0.0005373231705186393
26.3671875,0.0006419259437389772
26.46484375,0.000846820126850505
26.5625,0.0008096346812247959
26.66015625,0.0007884254383818375
26.7578125,0.0008936971336174556
26.85546875,0.0008191670496659478
26.953125,0.0007763906988696645
27.05078125,0.0010959404388784534
27.1484375,0.0007694038213283856
27.24609375,0.0008718751469510988
27.34375,0.000875823271555156
27.44140625,0.0011050272698585979
27.5390625,0.0012800064423094367
27.63671875,0.0013480250623714618
27.734375,0.0013854569790126368
27.83203125,0.001413476722898543
27.9296875,0.0019000685814189477
28.02734375,0.0015400289781246934
28.125,0.0018646598119906816
28.22265625,0.001829710903689683
28.3203125,0.0022662315334579836
28.41796875,0.002559911643686135
28.515625,0.0027560140369420395
28.61328125,0.0033032418034081796
28.7109375,0.004026710082340342
28.80859375,0.0050498885839866435
28.90625,0.006845836991378407
29.00390625,0.010479664079809018
29.1015625,0.01862786087568756
29.19921875,0.03446847445396111
29.296875,0.04450590896672071
29.39453125,0.04077291259174691
29.4921875,0.024163136612591094
29.58984375,0.012822283258387614
29.6875,0.007838346606769233
29.78515625,0.005583490103882077
29.8828125,0.004309254691176996
29.98046875,0.0035903622023268572
30.078125,0.0030592647586553065
30.17578125,0.0026559257978651897
30.2734375,0.002336553418846398
30.37109375,0.0022441118738485556
30.46875,0.0020583581625408407
30.56640625,0.0017753097464584455
30.6640625,0.0017599998417293598
30.76171875,0.0013377680508714308
30.859375,0.0013012069554397285
30.95703125,0.001331657821113207
31.0546875,0.0015088733692857018
31.15234375,0.0010075513921326577
31.25,0.0011698758692510623
31.34765625,0.0011816032005893863
31.4453125,0.0008792065128722434
31.54296875,0.001004192370279512
31.640625,0.0010031291686106438
31.73828125,0.0009007306321730968
31.8359375,0.0008815470010198935
31.93359375,0.0009217353687983139
32.03125,0.0008752278571130452
32.12890625,0.0006983141459029289
32.2265625,0.0006452400664602888
32.32421875,0.0007678066614556973
32.421875,0.0006961773104831885
32.51953125,0.000728879400038185
32.6171875,0.0006519290744051515
32.71484375,0.000524016200094943
32.8125,0.0005379432888256321
32.91015625,0.0006505835850943668
33.0078125,0.0008542184100326367
33.10546875,0.00043474136404369074
33.203125,0.0006808502090556846
33.30078125,0.0004925293355372449
33.3984375,0.0008441499236334576
33.49609375,0.0006418143007890998
33.59375,0.000507215871212269
33.69140625,0.0004463580288950877
33.7890625,0.0004612816355142266
33.88671875,0.0006013689072800082
33.984375,0.0005254255420658699
34.08203125,0.0006500947808219295
34.1796875,0.0006606126646141588
34.27734375,0.0004583289709594387
34.375,0.00042129984526791163
34.47265625,0.0006593838038715825
34.5703125,0.0005208719821044809
34.66796875,0.00035963359835371623
34.765625,0.00037988989202561446
34.86328125,0.0006219420056757979
34.9609375,0.0004095396469196272
35.05859375,0.0004116831331488106
35.15625,0.00033227808304869735
35.25390625,0.00040241898635391026
35.3515625,0.00041757001053708686
35.44921875,0.0003589367844293121
35.546875,0.0004594832554946302
35.64453125,0.00044512314726875726
35.7421875,0.00047915820481611994
35.83984375,0.00036354329755502275
35.9375,3.392926170507965e-05
36.03515625,0.00032656695422801174
36.1328125,0.0004052933748577964
36.23046875,0.0002928013548154455
36.328125,0.0004925629022896437
36.42578125,0.00037317930940586097
36.5234375,0.0003861025914603843
36.62109375,0.0005252754348284154
36.71875,0.00016266509599162582
36.81640625,0.0004999572503286453
36.9140625,0.00025828525015013186
37.01171875,0.00032449624043327373
37.109375,0.0003464054976632235
37.20703125,0.00024346036507033272
37.3046875,0.0004343714702172789
37.40234375,0.00036438063892107125
37.5,0.0002394218341387314
37.59765625,0.00029877636469061836
37.6953125,0.0001303415665795064
37.79296875,0.0004867026034386153
37.890625,0.00053078346604659
37.98828125,0.0002017995926336427
38.0859375,0.00017995506311373942
38.18359375,0.0004457029956027924
38.28125,0.00014029852257918226
38.37890625,0.00010427393120284394
38.4765625,1.7528360308458188e-05
38.57421875,0.0003072853792120037
38.671875,0.0002904707807145721
38.76953125,0.00020193420692001614
38.8671875,0.0005702534729234052
38.96484375,0.0004255325054829385
39.0625,0.00021852162649638673
39.16015625,0.0004789721944461838
39.2578125,0.0002826173691575272
39.35546875,0.0004164762956843307
39.453125,0.00046703358930692243
39.55078125,0.00014576502037190757
39.6484375,0.00021776118997289843
39.74609375,0.00028897559221918896
39.84375,0.0002118714475559613
39.94140625,0.00024163780176300462
40.0390625,0.00019657921933477333
40.13671875,0.00027131248348342816
40.234375,0.0005588575157189488
40.33203125,0.00040552345459705973
40.4296875,0.00023426888946969767
40.52734375,0.00033402921720390917
40.625,0.00010939127967148871
40.72265625,6.37530131056157e-05
40.8203125,7.763835393084109e-05
40.91796875,0.00022265017070034743
41.015625,0.0003392442088977174
41.11328125,0.00018658289183554443
41.2109375,0.0003094654243940609
41.30859375,9.881734928652441e-05
41.40625,0.0001390307044465703
41.50390625,0.00045457456725800783
41.6015625,0.00019794700743195525
41.69921875,0.0003215988044832812
41.796875,0.00024553026921841215
41.89453125,0.0003602072299302916
41.9921875,0.00025758829129762946
42.08984375,0.00020854456908280243
42.1875,0.00017843135880126195
42.28515625,4.1099185634163925e-05
42.3828125,0.0003735275520133979
42.48046875,8.39830834951621e-05
42.578125,0.000279612286494088
42.67578125,0.00014404552747813957
42.7734375,6.416488206108778e-05
42.87109375,0.00024126172415709827
42.96875,0.0004560391301291837
43.06640625,9.635281580400326e-05
43.1640625,0.0002967759295100324
43.26171875,0.000159029728137908
43.359375,9.151796675414603e-05
43.45703125,0.0003188566127496107
43.5546875,0.00024463810648612947
43.65234375,8.873628567869012e-05
43.75,0.0001591994559493674
43.84765625,8.327349301969765e-05
43.9453125,0.0004435615431980581
44.04296875,0.00018619264350847845
44.140625,0.00017949671996440758
44.23828125,0.00010629563090765835
44.3359375,9.447139828569694e-05
44.43359375,0.0003169362158386517
44.53125,0.00034624983348531974
44.62890625,0.0002509893028781509
44.7265625,0.00030204862726481384
44.82421875,9.361154606606276e-05
44.921875,0.0003119690301761153
45.01953125,0.0002744279216582454
45.1171875,0.0003075411748843303
45.21484375,0.000188671307155083
45.3125,0.00019286443056465224
45.41015625,0.00021944645923984687
45.5078125,0.00013297397497077432
45.60546875,0.00024216910283598927
45.703125,0.000263245439272327
45.80078125,0.00021631595978532396
45.8984375,0.00026220070825267377
45.99609375,0.00021725995308672112
46.09375,0.00016806722224627644
46.19140625,0.0003069062590349511
46.2890625,0.00033566898296121103
46.38671875,0.00012396758776479265
46.484375,0.00013341737231789907
46.58203125,0.0003300460845902073
46.6796875,0.00019799812568023451
46.77734375,7.026076897019684e-05
46.875,0.00025738381651923734
46.97265625,0.0002681049150132467
47.0703125,0.00024098075811506152
47.16796875,0.00016108539727314954
47.265625,0.00015923467771214732
47.36328125,0.00016490804598737083
47.4609375,3.10645880495794e-05
47.55859375,0.00017333485483576842
47.65625,0.0002247533470983947
47.75390625,5.20348900943329e-05
47.8515625,2.7957253489913054e-05
47.94921875,0.00018803909822051503
48.046875,0.00018067847632406443
48.14453125,0.00014094401391432393
48.2421875,0.00014237732034856818
48.33984375,0.00013210471954259656
48.4375,0.00021088811154587662
48.53515625,0.0001510665534544254
48.6328125,0.00010870544165707479
48.73046875,8.593385719255353e-05
48.828125,0.00022715135425408354
48.92578125,0.00013199322679723012
49.0234375,0.0002527809352860447
49.12109375,0.00020052819348020733
49.21875,2.5726164386738363e-05
49.31640625,0.0001360590170540179
49.4140625,0.0002313033704900815
49.51171875,3.022963000289408e-05
49.609375,0.0004467132945466133
49.70703125,7.978251025383501e-05
49.8046875,3.1459536390614405e-05
49.90234375,0.0002920240930271874
50.0,0.00013141788972919962
50.09765625,0.00010309183570360254
50.1953125,9.210718854396231e-05
50.29296875,0.00022195707658285201
50.390625,0.00015073745763195053
50.48828125,0.00012670816050944984
50.5859375,0.00012979554030267124
50.68359375,7.771119059835898e-05
50.78125,0.0001738339581442064
50.87890625,0.00014773206473547406
50.9765625,5.576993634339216e-05
51.07421875,0.0001739819030105231
51.171875,3.691369328439503e-05
51.26953125,0.0001318706001879951
51.3671875,0.00011840394948795276
51.46484375,0.000194023834081848
51.5625,0.00014579391620769168
51.66015625,0.00027722865827323195
51.7578125,0.00017083211634955862
51.85546875,0.0002508531982912556
51.953125,0.0001471766466719481
52.05078125,0.00010010642603145014
52.1484375,0.00029122138756338436
52.24609375,0.00013029610262558526
52.34375,0.00010949795564763141
52.44140625,0.00020209138260722818
52.5390625,6.14765672300646e-05
52.63671875,0.0001342466209689019
52.734375,3.980530866019538e-05
52.83203125,0.00022460173934232388
52.9296875,0.00010269872000895395
53.02734375,0.0002458747537401951
53.125,0.0003224920006651077
53.22265625,0.00014061366207234607
53.3203125,0.00014201812462491317
53.41796875,0.00021094955501570157
53.515625,0.00016453250104195814
53.61328125,0.00021289662530012636
53.7109375,0.00027869823360705115
53.80859375,0.0001751424975733658
53.90625,0.00017944000976300473
54.00390625,0.0001209492214386089
54.1015625,0.0002058815487518599
54.19921875,8.073553210754652e-05
54.296875,0.00015609330233303342
54.39453125,0.00022396558797758328
54.4921875,5.823310593368563e-05
54.58984375,3.924541801617692e-05
54.6875,8.115394286237657e-05
54.78515625,0.00027100401459491684
54.8828125,0.00017832352926384196
54.98046875,0.00019180706515183556
55.078125,7.175785868022845e-05
55.17578125,0.0003279224609185263
55.2734375,0.00028543903629418664
55.37109375,4.96639722932911e-05
55.46875,0.00013615761413747748
55.56640625,3.668704621341291e-05
55.6640625,0.00010601201357407112
55.76171875,0.00020835203677904387
55.859375,6.290761437901023e-05
55.95703125,0.00013319908855096032
56.0546875,0.000177829432165759
56.15234375,0.0002725878853838654
56.25,0.0002581326929896922
56.34765625,0.00018958508428276535
56.4453125,0.00011432395321951874
56.54296875,0.00020491430371674899
56.640625,0.00023281569905393546
56.73828125,0.00021062391064307576
56.8359375,0.00023985241632820567
56.93359375,0.00010296243184872553
57.03125,0.00012693347975692104
57.12890625,0.00012806774248161047
57.2265625,6.987349600579813e-05
57.32421875,7.70576333748024e-05
57.421875,4.460895738494947e-05
57.51953125,6.274006929910283e-05
57.6171875,4.9131582837072416e-05
57.71484375,6.35315736209636e-05
57.8125,4.74144588971441e-05
57.91015625,5.1633229571911914e-05
58.0078125,5.287701699159658e-05
58.10546875,5.7888679971588745e-05
58.203125,5.5831667745385943e-05
58.30078125,5.413977781211371e-05
58.3984375,5.5275663641911073e-05
58.49609375,5.4367846145244335e-05
58.59375,5.425088019021336e-05
58.69140625,5.3792842803780056e-05
58.7890625,5.372156149841531e-05
58.88671875,5.335183515392468e-05
58.984375,5.3064938215146394e-05
59.08203125,5.280924049895771e-05
59.1796875,5.256675254393938e-05
59.27734375,5.233500210171192e-05
59.375,5.210836933154287e-05
59.47265625,5.189010744020249e-05
59.5703125,5.1679008184027516e-05
59.66796875,5.1474762246281036e-05
59.765625,5.127705690140868e-05
59.86328125,5.1085667637339405e-05
59.9609375,5.0900400028503815e-05
60.05859375,5.072109488749155e-05
60.15625,5.054762691529363e-05
60.25390625,5.037990109028355e-05
60.3515625,5.0217868086028825e-05
60.44921875,5.0061315025471225e-05
60.546875,4.991096421457836e-05
60.64453125,4.9768945730333674e-05
60.7421875,4.9630729710642955e-05
60.83984375,4.949510204370351e-05
60.9375,4.93459492378489e-05
61.03515625,4.921332662522004e-05
61.1328125,4.9073919460224743e-05
61.23046875,4.9149999515713915e-05
61.328125,4.894166066935667e-05
61.42578125,4.8893809642361504e-05
61.5234375,4.8286264681991336e-05
61.62109375,5.022854967552431e-05
61.71875,4.790017931704927e-05
61.81640625,4.5350669485653145e-05
61.9140625,5.6329954352989026e-05
62.01171875,3.93870342522917e-05
62.109375,5.624805719025584e-05
62.20703125,4.976238393361776e-05
62.3046875,3.8845555927196176e-05
62.40234375,5.6673263549987035e-05
62.5,8.457316648149068e-05
62.59765625,7.874371849860351e-05
62.6953125,0.0001190844885644464
62.79296875,0.00013823007654229622
62.890625,9.478792158842339e-05
62.98828125,7.194523871529451e-05
63.0859375,5.141217268107777e-05
63.18359375,7.023133238668709e-05
63.28125,0.0001121540335945898
63.37890625,0.00015749163882284036
63.4765625,0.0002360137719882127
63.57421875,6.844544277575343e-05
63.671875,0.00010646140535131623
63.76953125,0.00018251086814507814
63.8671875,0.00014463371474998229
63.96484375,0.00023392375297878808
64.0625,0.00014704527588881863
64.16015625,0.0001443958952475059
64.2578125,0.0001834130748760302
64.35546875,0.00032615131026961897
64.453125,0.0002730315979812401
64.55078125,3.618417549570441e-05
64.6484375,0.00011630278072814949
64.74609375,7.561803126592501e-05
64.84375,0.00030262915047011955
64.94140625,0.0001386575028146441
65.0390625,0.0002783971222298483
65.13671875,0.00011039141656964814
65.234375,8.483134333402588e-05
65.33203125,0.00013574661213017498
65.4296875,0.00010340375035509478
65.52734375,0.00021605425691406316
65.625,4.7442318022648896e-05
65.72265625,0.00020108519934632085
65.8203125,0.00011664543235571348
65.91796875,0.00027887258858748913
66.015625,0.00017404484455752427
66.11328125,0.00011103441649393204
66.2109375,0.00019241605059283748
66.30859375,0.0002233737169250918
66.40625,0.0002386454016114725
66.50390625,0.00015522657345497546
66.6015625,0.00012189684349125169
66.69921875,5.6874250251337385e-05
66.796875,8.171641914166043e-05
66.89453125,3.2403563825181545e-05
66.9921875,4.4269989348189486e-05
67.08984375,0.00013493197340813716
67.1875,5.812576857144159e-05
67.28515625,0.0001855254979924669
67.3828125,0.00013974663842294908
67.48046875,7.59480818170598e-05
67.578125,0.00010371056169127724
67.67578125,0.0001496237663987126
67.7734375,0.0002604499295650183
67.87109375,0.00023279352156684634
67.96875,2.873806411724444e-05
68.06640625,8.112033468071387e-05
68.1640625,0.00016909717358874047
68.26171875,6.556167786004916e-05
68.359375,0.00010761137472392062
68.45703125,4.601374235349861e-05
68.5546875,8.812692112595405e-05
68.65234375,0.0001943689852212785
68.75,0.00015905923675239527
68.84765625,5.9014375466997365e-05
68.9453125,8.395033645435001e-05
69.04296875,0.000266212058285103
69.140625,0.00017432813933860022
69.23828125,0.00025535474217774375
69.3359375,0.00015477118195756756
69.43359375,0.00021510435268031153
69.53125,0.0001502698015473157
69.62890625,0.00023483565449633796
69.7265625,8.97147100670763e-05
69.82421875,0.0001880387686745369
69.921875,0.0002033873993171545
70.01953125,6.958261636850844e-05
70.1171875,0.0003196103325497864
70.21484375,0.00010260565596622357
70.3125,0.00010392871341196116
70.41015625,0.00021396135963782606
70.5078125,3.615878567687557e-05
70.60546875,0.00014988233518031593
70.703125,9.010681040379452e-05
70.80078125,0.00028510810292270466
70.8984375,0.00031351544650463957
70.99609375,0.00024147035476640205
71.09375,0.00015705804168346979
71.19140625,0.00025298860456457613
71.2890625,3.564338204745045e-05
71.38671875,7.689479651306858e-05
71.484375,7.828857285110253e-05
71.58203125,0.0003270617256180679
71.6796875,0.0002000809492630758
71.77734375,4.552877805367847e-05
71.875,0.00013042578662812355
71.97265625,8.587602121257068e-05
72.0703125,8.480210749516534e-05
72.16796875,0.0001983665786015062
72.265625,7.484234444356784e-05
72.36328125,6.513653009753456e-05
72.4609375,0.00024118867889138867
72.55859375,9.498351988118756e-05
72.65625,0.00014037539565681784
72.75390625,0.00016067666974783543
72.8515625,0.00015094412405754773
72.94921875,6.891192767054511e-05
73.046875,0.00015093741338528897
73.14453125,0.00016907285498558917
73.2421875,0.00011512173680038719
73.33984375,9.502361826948831e-05
73.4375,0.00018364770257851175
73.53515625,0.0002607397920641763
73.6328125,0.00011924289832575339
73.73046875,0.00018787821891090854
73.828125,8.620800250832749e-05
73.92578125,0.00010481624035337393
74.0234375,0.00028208178741805215
74.12109375,0.00017825374147153252
74.21875,6.100814299613546e-05
74.31640625,0.00013828122214196511
74.4140625,8.056385499251253e-05
74.51171875,5.7248482492232865e-05
74.609375,0.00011483958465073526
74.70703125,4.42078407328822e-05
74.8046875,0.00013746060872114963
74.90234375,0.00010741146088532829
75.0,0.0004074549995523838
75.09765625,2.9220876906002044e-05
75.1953125,0.00021092029422394243
75.29296875,7.352288562753579e-05
75.390625,0.0001254925383776457
75.48828125,0.00011793179082720595
75.5859375,7.260325362996131e-05
75.68359375,5.799431118652307e-05
75.78125,9.23800473395635e-05
75.87890625,0.00025807032973081064
75.9765625,0.00016546299524686543
76.07421875,0.00018297597774682192
76.171875,0.00026515724220028784
76.26953125,0.00018500240935654552
76.3671875,8.922145515083701e-05
76.46484375,0.00024599299243530174
76.5625,0.00023597942984961227
76.66015625,0.00024133561172487648
76.7578125,8.779656793002942e-05
76.85546875,7.5462016605059e-05
76.953125,9.878321009405055e-05
77.05078125,0.00014203261882648503
77.1484375,0.00016408519820860945
77.24609375,2.98320183601225e-05
77.34375,0.00018236765138075292
77.44140625,0.00017089699776123705
77.5390625,5.9920687858497784e-05
77.63671875,0.00021207669684048677
77.734375,0.00018720008061474643
77.83203125,0.0001262960461874546
77.9296875,0.00015762647438437468
78.02734375,0.0002144433960176821
78.125,2.4207585233627154e-05
78.22265625,7.84258366439767e-05
78.3203125,7.098498054019908e-05
78.41796875,0.00016617120784087944
78.515625,0.00010654395812825008
78.61328125,0.00018971698952593503
78.7109375,5.7366400820061196e-05
78.80859375,0.00017453517875252043
78.90625,2.7975934602252945e-05
79.00390625,0.0001499587452421938
79.1015625,0.0002408535288092075
79.19921875,3.270227678346728e-05
79.296875,4.395843786336384e-05
79.39453125,0.00027022754151994043
79.4921875,0.0002969925832401154
79.58984375,9.32564405651415e-05
79.6875,0.00021958889858232812
79.78515625,0.0002509576686066383
79.8828125,5.602552995527128e-05
79.98046875,0.00028533668001197893
80.078125,0.00012197778198442361
80.17578125,0.00013649059967945663
80.2734375,5.2965124332095596e-05
80.37109375,0.0001355770418422892
80.46875,4.1511748325434384e-05
80.56640625,0.00015499859430944784
80.6640625,0.0002821241340157321
80.76171875,0.00011597389233724718
80.859375,8.755952618488854e-05
80.95703125,0.0001510113774623066
81.0546875,7.961243493425816e-05
81.15234375,6.318921262378266e-05
81.25,0.0002547238044920917
81.34765625,2.757698461299357e-05
81.4453125,0.0001841459287397443
81.54296875,8.60595099974978e-05
81.640625,0.00025233212729348914
81.73828125,8.832045702295507e-05
81.8359375,0.00010618974920139925
81.93359375,0.0001782746889972665
82.03125,0.0002151472579768301
82.12890625,3.378767624601587e-05
82.2265625,5.8024567595466896e-05
82.32421875,5.897097021641178e-05
82.421875,0.00012109886488481134
82.51953125,0.00010481565190022729
82.6171875,4.769818597572702e-05
82.71484375,0.0001217365081133977
82.8125,0.0001472592837781069
82.91015625,0.00015786684188718727
83.0078125,0.00013427821465881486
83.10546875,4.1144028212027384e-05
83.203125,0.0001168600062140495
83.30078125,0.00012629922353436375
83.3984375,0.00015490738855019
83.49609375,0.00026190934648541794
83.59375,0.0003235470506309419
83.69140625,9.017701883295017e-05
83.7890625,7.97447859471562e-07
83.88671875,4.606239876177902e-05
83.984375,0.00015616220787612785
84.08203125,3.7202882721345306e-05
84.1796875,0.00021272389408264053
84.27734375,8.989056350595709e-05
84.375,0.00014942990599318035
84.47265625,0.0001429402784389136
84.5703125,0.00013975121521391396
84.66796875,0.00013585635080199515
84.765625,7.194344845901321e-05
84.86328125,0.0001546464800602109
